text,label
"DRIVING LICENCE
1. WILLIAMS
2. EARL
3. 13.02.1996 ENGLAND
4. 32-2259 3 Wheeler Only DVLA
5. WILLIAMS ENG 97
6. Earl
7. 249 Smith Wall Apt. 469, Claudialand, NE 10025
8. 3 WHEELER ONLY",drivers_licence
"IDAHO DRIVER LICENSE
Name: Gordon Williams
DOB: 04/24/2009
License #: pr934405
Class: 3 Wheeler Only
Issued by: Division of Motor Vehicles
Address: 23383 Taylor Island Suite 835, West Jonathan, AZ 88681",drivers_licence
"Bank Thomas LLC
Customer Support: 7985277084
https://www.kent.com/
Account Holder: Fred Adams
Account Number: XXXX-XXXX-XXXX-6985
Statement Period: 1988-4

Date       Description              Debit ($)   Credit ($)
26/04/1988  Check Deposit                        692.58
02/04/1988  Check Deposit                        657.13
01/04/1988  Online Transfer          457.02      
26/04/1988  Loan Repayment           116.73      
19/04/1988  Direct Deposit                       674.31
15/04/1988  Online Transfer          436.17      
26/04/1988  POS Purchase             277.73      
07/04/1988  ACH Payment              465.09      
04/04/1988  ACH Payment              530.91      
24/04/1988  Direct Deposit                       113.22
03/04/1988  Direct Deposit                       522.37
01/04/1988  ACH Payment              128.80      
10/04/1988  Check Deposit                        252.46
21/04/1988  ACH Payment              507.76      
28/04/1988  POS Purchase             666.76      
08/04/1988  Debit Card Purchase      250.30      
24/04/1988  Debit Card Purchase      57.00       
19/04/1988  Debit Card Purchase      248.10      
22/04/1988  POS Purchase             239.05      
15/04/1988  Direct Deposit                       38.84",bank_statement
"Perry Inc INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 8668
Billed To: Jennifer Thomas (Wright-Chavez)
DESCRIPTION QTY UNIT PRICE TOTAL
Logo Design               91    $137058.00   $12472278.00
Social Media Banners      67    $36859.00    $2469553.00
Brand Guidelines PDF      46    $67380.00    $3099480.00
Subtotal: $18041311.00
Tax (5%): $902065.55
TOTAL: $18943376.55
Payment Info:
Bank Account: NVYW50843053263925
Email: brianmckinney@wilson-vasquez.org
Phone: 001-340-461-0319
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. MARTIN
2. ELIZABETH
3. 23.12.1932 ENGLAND
4. 75-6411 Motorcycle DVLA
5. MARTIN ENG 75
6. Elizabeth
7. 98082 Lori Row, East Steven, WY 09969
8. MOTORCYCLE",drivers_licence
"NORTH CAROLINA DRIVER LICENSE
Name: Heather Wheeler
DOB: 07/15/2016
License #: tY909273
Class: Motorcycle
Issued by: Division of Motor Vehicles (DMV)
Address: 506 Julie Expressway, Castroburgh, ME 95191",drivers_licence
"Bank Li, Pena and Lee
Customer Support: 001-376-384-5377x42358
http://brown.com/
Account Holder: Holly Diaz
Account Number: XXXX-XXXX-XXXX-2367
Statement Period: 1924-12

Date       Description              Debit ($)   Credit ($)
19/12/1924  POS Purchase             343.53      
19/12/1924  Check Deposit                        114.53
27/12/1924  Online Transfer          444.06      
13/12/1924  POS Purchase             424.13      
16/12/1924  Check Deposit                        267.53
13/12/1924  ACH Payment              406.28      
02/12/1924  Direct Deposit                       461.84
20/12/1924  POS Purchase             238.32      
02/12/1924  Loan Repayment           478.56      
14/12/1924  Check Deposit                        37.29
12/12/1924  ACH Payment              252.64      
23/12/1924  Direct Deposit                       276.35
24/12/1924  Direct Deposit                       568.75
19/12/1924  Debit Card Purchase      174.29      
07/12/1924  Loan Repayment           252.02      
16/12/1924  Online Transfer          145.23      
23/12/1924  Check Deposit                        69.05
18/12/1924  Online Transfer          320.82      
17/12/1924  ACH Payment              61.25       
17/12/1924  POS Purchase             457.56      ",bank_statement
"Phelps, Ramirez and Bishop INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 7258
Billed To: Linda Jones (Jennings, Payne and Hall)
DESCRIPTION QTY UNIT PRICE TOTAL
Social Media Banners      39    $54413.00    $2122107.00
Website Mockup            80    $364966.00   $29197280.00
Business Card Design      33    $399682.00   $13189506.00
Logo Design               81    $370651.00   $30022731.00
Subtotal: $74531624.00
Tax (5%): $3726581.20
TOTAL: $78258205.20
Payment Info:
Bank Account: SCHQ92472342729127
Email: ybarker@hamilton.net
Phone: 422-730-9837x14711
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. FLORES
2. NATALIE
3. 11.04.1926 ENGLAND
4. 15-5382 Commercial Vehicle DVLA
5. FLORES ENG 27
6. Natalie
7. 586 Butler Islands Apt. 420, Colleenmouth, MD 79569
8. COMMERCIAL VEHICLE",drivers_licence
"NEBRASKA DRIVER LICENSE
Name: Brenda Padilla
DOB: 11/18/1971
License #: Na270293
Class: Motorcycle
Issued by: Department of Motor Vehicles (DMV)
Address: 50353 Rodriguez Locks Suite 991, East Ericstad, TX 11224",drivers_licence
"Bank Williams PLC
Customer Support: +1-874-277-8630x6224
https://www.anderson.org/
Account Holder: David Foster
Account Number: XXXX-XXXX-XXXX-3939
Statement Period: 1989-12

Date       Description              Debit ($)   Credit ($)
06/12/1989  ACH Payment              108.40      
12/12/1989  ACH Payment              27.81       
11/12/1989  Loan Repayment           658.46      
16/12/1989  Online Transfer          85.43       
11/12/1989  Direct Deposit                       423.87
25/12/1989  Debit Card Purchase      664.56      
07/12/1989  Debit Card Purchase      16.95       
13/12/1989  Debit Card Purchase      418.83      
21/12/1989  ACH Payment              203.75      
08/12/1989  POS Purchase             223.47      
06/12/1989  Debit Card Purchase      402.54      
16/12/1989  Debit Card Purchase      640.68      
07/12/1989  POS Purchase             676.60      
10/12/1989  Direct Deposit                       617.20
01/12/1989  POS Purchase             487.37      
22/12/1989  Check Deposit                        506.95
13/12/1989  POS Purchase             127.40      
17/12/1989  Online Transfer          283.17      
11/12/1989  Online Transfer          190.02      
04/12/1989  POS Purchase             684.43      ",bank_statement
"Waters-Wilson INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 8943
Billed To: William Harding (Cervantes, Huff and Lara)
DESCRIPTION QTY UNIT PRICE TOTAL
Website Mockup            23    $833473.00   $19169879.00
Social Media Banners      41    $901060.00   $36943460.00
Brand Guidelines PDF      73    $333677.00   $24358421.00
Subtotal: $80471760.00
Tax (5%): $4023588.00
TOTAL: $84495348.00
Payment Info:
Bank Account: ZVVV18809547355124
Email: jonesleslie@rivera-larson.com
Phone: 685.514.5204x253
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. WILLIAMSON
2. CLAUDIA
3. 18.04.1930 ENGLAND
4. 60-8068 Commercial Vehicle DVLA
5. WILLIAMSON ENG 97
6. Claudia
7. 21278 Patty Isle, New Nicholasmouth, OK 96164
8. COMMERCIAL VEHICLE",drivers_licence
"CALIFORNIA DRIVER LICENSE
Name: Marisa Cox
DOB: 01/20/1918
License #: AH802071
Class: Commercial Vehicle
Issued by: Department of Motor Vehicles (DMV)
Address: 63593 Thomas Square, Warnermouth, SC 29509",drivers_licence
"Bank Fields and Sons
Customer Support: (635)941-9186
http://www.martinez.com/
Account Holder: Jill Savage
Account Number: XXXX-XXXX-XXXX-2367
Statement Period: 1984-10

Date       Description              Debit ($)   Credit ($)
12/10/1984  Loan Repayment           330.92      
02/10/1984  Direct Deposit                       297.38
21/10/1984  POS Purchase             297.68      
15/10/1984  Direct Deposit                       202.96
21/10/1984  Online Transfer          89.25       
26/10/1984  Direct Deposit                       434.96
02/10/1984  Direct Deposit                       251.08
09/10/1984  Debit Card Purchase      495.56      
04/10/1984  Loan Repayment           605.69      
05/10/1984  Debit Card Purchase      151.21      
18/10/1984  Check Deposit                        308.91
03/10/1984  Loan Repayment           618.10      
17/10/1984  Direct Deposit                       27.29
11/10/1984  Direct Deposit                       220.93
24/10/1984  Check Deposit                        18.58
04/10/1984  Debit Card Purchase      683.14      
11/10/1984  Online Transfer          559.28      
17/10/1984  ACH Payment              214.76      
14/10/1984  Direct Deposit                       494.62
25/10/1984  ACH Payment              77.26       ",bank_statement
"Delacruz PLC INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 7889
Billed To: Linda Powell (Hunter-Robinson)
DESCRIPTION QTY UNIT PRICE TOTAL
Social Media Banners      82    $545710.00   $44748220.00
Logo Design               63    $479323.00   $30197349.00
Brand Guidelines PDF      22    $116023.00   $2552506.00
Subtotal: $77498075.00
Tax (5%): $3874903.75
TOTAL: $81372978.75
Payment Info:
Bank Account: LWVF87430201206880
Email: melindamorris@castillo.com
Phone: 001-716-638-0243x28502
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. LARSON
2. DEBORAH
3. 26.07.1927 ENGLAND
4. 62-7923 3 Wheeler Only DVLA
5. LARSON ENG 90
6. Deborah
7. 4806 Rodgers Tunnel, Mcdonaldmouth, NJ 83075
8. 3 WHEELER ONLY",drivers_licence
"MISSOURI DRIVER LICENSE
Name: Samuel Rogers
DOB: 01/27/2019
License #: wg503944
Class: 3 Wheeler Only
Issued by: Department of Revenue – Motor Vehicle and Driver Licensing Division
Address: 227 Edwards Courts, Hurstside, VI 50543",drivers_licence
"Bank Mckay-Pierce
Customer Support: 620.247.3784
https://bean.com/
Account Holder: Ronald Myers
Account Number: XXXX-XXXX-XXXX-1022
Statement Period: 1924-4

Date       Description              Debit ($)   Credit ($)
10/04/1924  POS Purchase             171.60      
23/04/1924  POS Purchase             86.46       
20/04/1924  POS Purchase             474.53      
05/04/1924  Online Transfer          405.90      
10/04/1924  Online Transfer          77.95       
08/04/1924  Debit Card Purchase      135.05      
06/04/1924  Online Transfer          605.06      
12/04/1924  Loan Repayment           696.18      
02/04/1924  Direct Deposit                       278.88
23/04/1924  ACH Payment              196.59      
01/04/1924  ACH Payment              340.62      
27/04/1924  ACH Payment              368.92      
27/04/1924  ACH Payment              365.82      
19/04/1924  Check Deposit                        293.44
24/04/1924  Debit Card Purchase      351.90      
12/04/1924  Debit Card Purchase      12.23       
27/04/1924  Debit Card Purchase      245.86      
01/04/1924  Direct Deposit                       172.89
03/04/1924  Online Transfer          373.41      
14/04/1924  Direct Deposit                       182.85",bank_statement
"Bennett-Reid INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 3718
Billed To: Misty Leon (Harding Inc)
DESCRIPTION QTY UNIT PRICE TOTAL
Brand Guidelines PDF      73    $540425.00   $39451025.00
Social Media Banners      24    $671053.00   $16105272.00
Business Card Design      72    $471325.00   $33935400.00
Subtotal: $89491697.00
Tax (5%): $4474584.85
TOTAL: $93966281.85
Payment Info:
Bank Account: UYRE89988517538403
Email: sandra43@galvan.com
Phone: 872.390.6172
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. ROBINSON
2. AMBER
3. 09.01.1998 ENGLAND
4. 23-9653 3 Wheeler Only DVLA
5. ROBINSON ENG 80
6. Amber
7. 660 Scott Haven, Amandaberg, SD 16193
8. 3 WHEELER ONLY",drivers_licence
"LOUISIANA DRIVER LICENSE
Name: Alicia Gregory
DOB: 05/22/1917
License #: My722389
Class: Commercial Vehicle
Issued by: Office of Motor Vehicles (OMV)
Address: 0044 Melissa Oval Suite 573, Crystalbury, OH 52043",drivers_licence
"Bank Mitchell LLC
Customer Support: 607-628-1503x00415
http://hill.com/
Account Holder: Shane Sanchez
Account Number: XXXX-XXXX-XXXX-5947
Statement Period: 1955-6

Date       Description              Debit ($)   Credit ($)
13/06/1955  Online Transfer          323.48      
27/06/1955  Check Deposit                        585.54
11/06/1955  Online Transfer          296.95      
06/06/1955  Direct Deposit                       116.05
16/06/1955  Online Transfer          439.06      
11/06/1955  Online Transfer          24.44       
09/06/1955  ACH Payment              261.34      
27/06/1955  ACH Payment              379.33      
11/06/1955  Online Transfer          188.84      
14/06/1955  POS Purchase             230.67      
25/06/1955  Loan Repayment           13.79       
03/06/1955  Direct Deposit                       537.85
02/06/1955  Check Deposit                        96.89
22/06/1955  Loan Repayment           543.12      
11/06/1955  Online Transfer          392.76      
23/06/1955  Check Deposit                        461.64
11/06/1955  Loan Repayment           365.30      
17/06/1955  Direct Deposit                       621.84
13/06/1955  POS Purchase             314.22      
25/06/1955  POS Purchase             583.26      ",bank_statement
"Davis-Torres INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 7219
Billed To: Michelle Moore (Thompson and Sons)
DESCRIPTION QTY UNIT PRICE TOTAL
Logo Design               44    $463528.00   $20395232.00
Website Mockup            71    $743575.00   $52793825.00
Brand Guidelines PDF      72    $851580.00   $61313760.00
Social Media Banners      96    $489520.00   $46993920.00
Subtotal: $181496737.00
Tax (5%): $9074836.85
TOTAL: $190571573.85
Payment Info:
Bank Account: WXLR67652103419303
Email: pglenn@collier.com
Phone: 723-737-4114
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. DAVIS
2. JAMES
3. 28.05.1970 ENGLAND
4. 31-8239 Car DVLA
5. DAVIS ENG 27
6. James
7. 55282 Brett Meadow, East Zachary, MS 90107
8. CAR",drivers_licence
"ARIZONA DRIVER LICENSE
Name: Michael Ellis
DOB: 06/05/1991
License #: zY440125
Class: Motorcycle
Issued by: Motor Vehicle Division (MVD)
Address: PSC 6680, Box 9206, APO AE 21238",drivers_licence
"Bank Lucero-Rodriguez
Customer Support: 910.892.9841x22028
http://armstrong-wood.biz/
Account Holder: James Hays
Account Number: XXXX-XXXX-XXXX-6562
Statement Period: 1981-5

Date       Description              Debit ($)   Credit ($)
07/05/1981  Online Transfer          36.40       
05/05/1981  POS Purchase             662.63      
06/05/1981  Direct Deposit                       92.62
27/05/1981  Check Deposit                        133.37
02/05/1981  Debit Card Purchase      237.57      
04/05/1981  Debit Card Purchase      686.26      
06/05/1981  Online Transfer          116.76      
09/05/1981  Check Deposit                        160.81
12/05/1981  Debit Card Purchase      81.40       
21/05/1981  Online Transfer          682.43      
15/05/1981  Loan Repayment           110.53      
17/05/1981  ACH Payment              327.64      
24/05/1981  Direct Deposit                       174.88
27/05/1981  Debit Card Purchase      244.16      
08/05/1981  Online Transfer          306.81      
13/05/1981  POS Purchase             221.00      
02/05/1981  Debit Card Purchase      188.72      
26/05/1981  Online Transfer          495.08      
05/05/1981  Loan Repayment           179.76      
23/05/1981  Direct Deposit                       351.11",bank_statement
"Summers and Sons INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 6376
Billed To: Tracy Taylor (Nichols LLC)
DESCRIPTION QTY UNIT PRICE TOTAL
Social Media Banners      55    $74654.00    $4105970.00
Business Card Design      84    $317385.00   $26660340.00
Logo Design               63    $11764.00    $741132.00
Brand Guidelines PDF      71    $63289.00    $4493519.00
Subtotal: $36000961.00
Tax (5%): $1800048.05
TOTAL: $37801009.05
Payment Info:
Bank Account: XUQQ61712277952179
Email: yphillips@roberts.com
Phone: 3583039792
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. MENDEZ
2. TODD
3. 06.10.1939 ENGLAND
4. 46-6757 Car DVLA
5. MENDEZ ENG 24
6. Todd
7. 5068 Williams Point, North Anthonyville, NC 17400
8. CAR",drivers_licence
"VERMONT DRIVER LICENSE
Name: Yvonne Anderson
DOB: 07/14/1976
License #: iJ865060
Class: Commercial Vehicle
Issued by: Department of Motor Vehicles (DMV)
Address: 322 Mccoy Gateway Apt. 250, Willisstad, RI 38758",drivers_licence
"Bank Valentine, Swanson and King
Customer Support: (974)389-3077x893
https://www.gomez.com/
Account Holder: Erin Hansen
Account Number: XXXX-XXXX-XXXX-1812
Statement Period: 2013-12

Date       Description              Debit ($)   Credit ($)
28/12/2013  Direct Deposit                       690.10
10/12/2013  POS Purchase             161.87      
26/12/2013  Check Deposit                        279.29
06/12/2013  POS Purchase             437.75      
22/12/2013  Check Deposit                        370.51
24/12/2013  POS Purchase             167.53      
14/12/2013  Debit Card Purchase      600.69      
05/12/2013  Online Transfer          388.59      
12/12/2013  Loan Repayment           550.92      
16/12/2013  Loan Repayment           172.39      
19/12/2013  Direct Deposit                       25.88
14/12/2013  Direct Deposit                       209.24
20/12/2013  Online Transfer          227.79      
15/12/2013  Direct Deposit                       472.23
02/12/2013  POS Purchase             680.36      
09/12/2013  Online Transfer          191.59      
27/12/2013  ACH Payment              292.31      
27/12/2013  POS Purchase             594.11      
05/12/2013  Direct Deposit                       196.79
20/12/2013  POS Purchase             367.10      ",bank_statement
"Nielsen, Cunningham and Taylor INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 1408
Billed To: Kyle Howard (Phillips-Butler)
DESCRIPTION QTY UNIT PRICE TOTAL
Logo Design               75    $869569.00   $65217675.00
Website Mockup            33    $153990.00   $5081670.00
Subtotal: $70299345.00
Tax (5%): $3514967.25
TOTAL: $73814312.25
Payment Info:
Bank Account: LKWV40413223108136
Email: ashley58@lewis-walker.net
Phone: +1-948-824-3140x20287
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. MILLER
2. APRIL
3. 22.06.2012 ENGLAND
4. 76-3770 Car DVLA
5. MILLER ENG 1
6. April
7. Unit 4414 Box 6544, DPO AP 53000
8. CAR",drivers_licence
"TENNESSEE DRIVER LICENSE
Name: Jacqueline Dixon
DOB: 07/13/1993
License #: Xd318892
Class: Motorcycle
Issued by: Department of Safety and Homeland Security
Address: 92980 Perry Rue Suite 033, Port Andreamouth, UT 39873",drivers_licence
"Bank Meza LLC
Customer Support: 718-641-3018x2575
https://www.dixon.net/
Account Holder: Anita Aguilar
Account Number: XXXX-XXXX-XXXX-9751
Statement Period: 1976-5

Date       Description              Debit ($)   Credit ($)
08/05/1976  Online Transfer          104.92      
08/05/1976  Online Transfer          51.75       
28/05/1976  Direct Deposit                       161.82
13/05/1976  Online Transfer          201.62      
20/05/1976  Loan Repayment           642.61      
07/05/1976  Online Transfer          188.96      
06/05/1976  Debit Card Purchase      408.67      
15/05/1976  Direct Deposit                       183.61
15/05/1976  Check Deposit                        464.60
27/05/1976  Loan Repayment           283.58      
20/05/1976  Check Deposit                        163.14
05/05/1976  Debit Card Purchase      84.39       
13/05/1976  Online Transfer          604.73      
17/05/1976  POS Purchase             500.88      
02/05/1976  Online Transfer          576.29      
16/05/1976  Check Deposit                        117.61
27/05/1976  Direct Deposit                       298.96
01/05/1976  Check Deposit                        287.98
16/05/1976  Online Transfer          154.74      
04/05/1976  POS Purchase             375.88      ",bank_statement
"Summers, Banks and Roberson INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 5705
Billed To: Raymond Gomez DDS (Sharp, Nichols and Beck)
DESCRIPTION QTY UNIT PRICE TOTAL
Brand Guidelines PDF      24    $462674.00   $11104176.00
Website Mockup            56    $195304.00   $10937024.00
Business Card Design      44    $10296.00    $453024.00
Social Media Banners      12    $664669.00   $7976028.00
Subtotal: $30470252.00
Tax (5%): $1523512.60
TOTAL: $31993764.60
Payment Info:
Bank Account: HJZS10478348050737
Email: carneychristopher@long-bell.info
Phone: (931)476-8076
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. MYERS
2. CAMERON
3. 10.02.2013 ENGLAND
4. 62-7922 Commercial Vehicle DVLA
5. MYERS ENG 62
6. Cameron
7. Unit 7023 Box 2433, DPO AE 57744
8. COMMERCIAL VEHICLE",drivers_licence
"HAWAII DRIVER LICENSE
Name: Mrs. Jennifer Reyes
DOB: 08/06/1995
License #: nJ014360
Class: Commercial Vehicle
Issued by: County-level Motor Vehicle Offices
Address: 468 Deanna Crest, Port Ashley, NH 90271",drivers_licence
